id_donante,abandono,probabilidad_abandono,riesgo_categoria,antiguedad_meses,monto_promedio
5412,1,0.5348924823438386,Medio,13,24.56
5413,0,0.44566191682741735,Medio,41,42.37
5414,0,0.5224420775368761,Medio,9,22.76
5415,0,0.5211229274475748,Medio,49,30.55
5416,0,0.5386689723620486,Medio,7,24.98
5417,1,0.5214484474283081,Medio,41,25.38
5418,0,0.5218798225383325,Medio,54,12.79
5419,0,0.545365186701284,Medio,1,10.28
5420,1,0.49737933468038165,Medio,2,41.77
5421,0,0.582543332581235,Medio,4,12.01
5422,0,0.5206051834830805,Medio,14,32.5
5423,0,0.5681850473760011,Medio,32,17.01
5424,0,0.4968199413059872,Medio,36,21.51
5425,0,0.4575609444229142,Medio,2,36.84
5426,0,0.43559847210630076,Medio,40,31.62
5427,0,0.47398470950707566,Medio,50,28.73
5428,0,0.43590729835715064,Medio,51,41.45
5429,0,0.5403361695429267,Medio,14,27.1
5430,1,0.45712336138088344,Medio,20,42.3
5431,0,0.5393881164889439,Medio,25,19.31
5432,1,0.5401014529166988,Medio,42,18.1
5433,0,0.4928240908282622,Medio,49,28.62
5434,0,0.5143046993819674,Medio,8,30.03
5435,0,0.506908418676088,Medio,28,21.42
5436,0,0.47729373937586606,Medio,46,27.24
5437,1,0.43885984030322894,Medio,21,43.65
5438,0,0.5016834345217247,Medio,23,26.06
5439,0,0.5713638467056726,Medio,32,10.64
5440,0,0.5591181220476719,Medio,8,12.57
5441,0,0.42739059284105513,Medio,31,50.87
5442,1,0.4437089923748,Medio,37,44.51
5443,1,0.5079688192661878,Medio,16,25.64
5444,0,0.4065331356867222,Medio,40,38.11
5445,0,0.49958240871620907,Medio,42,32.6
5446,0,0.4690604451487989,Medio,27,42.71
5447,0,0.5352507306136556,Medio,40,19.29
5448,0,0.5182134412485782,Medio,41,19.57
5449,0,0.421106509538801,Medio,18,43.19
5450,0,0.5394398790346235,Medio,35,15.07
5451,0,0.5131383124343163,Medio,49,30.7
5452,0,0.4907641612815683,Medio,52,29.55
5453,0,0.49115376553584,Medio,15,37.84
5454,0,0.4895027298548084,Medio,53,31.4
5455,0,0.512198249212678,Medio,27,28.68
5456,0,0.5116777960865001,Medio,17,26.19
5457,0,0.5132325926510592,Medio,40,20.05
5458,0,0.518593476265954,Medio,2,28.34
5459,0,0.47581908352741337,Medio,49,41.65
5460,1,0.49983328111786757,Medio,50,27.14
5461,0,0.48317497051926606,Medio,31,44.06
5462,0,0.5019675230545182,Medio,37,37.31
5463,1,0.4742032769292529,Medio,41,34.77
5464,0,0.48708425641469594,Medio,41,28.38
5465,0,0.5255088220671256,Medio,34,23.72
5466,0,0.4115360797773694,Medio,34,46.82
5467,0,0.4599401913462352,Medio,51,37.94
5468,0,0.479401915993185,Medio,55,28.61
5469,0,0.4294056862579971,Medio,59,46.99
5470,0,0.4830777554676601,Medio,3,36.29
5471,0,0.5529214850830191,Medio,17,15.8
5472,0,0.5544904599451703,Medio,14,25.73
5473,0,0.47385150267079656,Medio,14,37.27
5474,0,0.3936830259744773,Bajo,46,45.08
5475,0,0.4094153489430904,Medio,38,53.61
5476,0,0.5239313311360115,Medio,35,30.26
5477,0,0.5046952173448944,Medio,1,36.16
5478,0,0.4503370204795232,Medio,48,23.88
5479,0,0.5450203417616754,Medio,29,21.13
5480,0,0.575518385639625,Medio,4,13.14
5481,0,0.470314263095027,Medio,33,33.9
5482,1,0.4664327073007226,Medio,17,42.65
5483,1,0.497918099019934,Medio,28,37.76
5484,0,0.5235252115932124,Medio,50,30.87
5485,0,0.4603041633410827,Medio,26,42.24
5486,0,0.42759997342400635,Medio,8,59.51
5487,0,0.5273936493347325,Medio,34,21.68
5488,0,0.5717665452998172,Medio,59,5.76
5489,0,0.4961467342923887,Medio,18,33.42
5490,0,0.5017591411401732,Medio,31,40.83
5491,1,0.5232375873869403,Medio,59,14.53
5492,0,0.4911727728112611,Medio,27,38.33
5493,0,0.5275419833726613,Medio,16,26.63
5494,0,0.46155010093198146,Medio,58,33.37
5495,0,0.5463094244308294,Medio,10,20.81
5496,0,0.5600959982473271,Medio,40,20.19
5497,1,0.5858401353328312,Medio,12,18.95
5498,1,0.47259470907187523,Medio,22,36.68
5499,0,0.5375493113668816,Medio,16,23.76
5500,0,0.5228596283889921,Medio,12,32.7
5501,0,0.5413913244228472,Medio,11,30.3
5502,1,0.5561181433407293,Medio,20,18.2
5503,1,0.4619061353715008,Medio,51,30.76
5504,0,0.512394189455334,Medio,1,32.37
5505,0,0.4752471584286313,Medio,27,40.63
5506,0,0.47578371482555365,Medio,3,44.94
5507,0,0.5509002391284024,Medio,12,19.81
5508,1,0.5051294533758288,Medio,30,33.55
5509,0,0.5977134340287455,Medio,9,7.83
5510,1,0.4707057345733061,Medio,53,38.51
5511,0,0.4274834527801468,Medio,54,40.97
5512,0,0.5893775628956692,Medio,37,6.72
5513,0,0.5381223049021177,Medio,1,26.61
5514,0,0.5401612237302005,Medio,42,21.03
5515,0,0.5287127411937259,Medio,49,26.58
5516,0,0.5289043846023829,Medio,4,24.6
5517,0,0.5361693120993758,Medio,15,29.56
5518,0,0.42819942144466094,Medio,51,39.87
5519,0,0.49087052845895685,Medio,27,26.86
5520,1,0.5410683588894488,Medio,8,20.13
5521,0,0.4996518739653921,Medio,60,28.02
5522,0,0.5320390130215604,Medio,60,27.47
5523,0,0.5163385826311064,Medio,23,29.13
5524,0,0.5456522997520038,Medio,15,23.72
5525,0,0.4911838859730607,Medio,27,33.63
5526,1,0.454449344687685,Medio,31,42.93
5527,0,0.5489159547379171,Medio,39,17.31
5528,0,0.4590954676886563,Medio,47,34.51
5529,0,0.49433498077384497,Medio,8,39.6
5530,0,0.5230354119592339,Medio,30,25.66
5531,1,0.4409381559342742,Medio,58,42.52
5532,1,0.4886244610606204,Medio,55,29.39
5533,0,0.519412891291497,Medio,42,18.74
5534,0,0.5122632914043591,Medio,18,17.28
5535,0,0.5114799135656314,Medio,4,37.85
5536,0,0.48414288839790803,Medio,47,36.93
5537,0,0.47437710833763613,Medio,43,45.64
5538,0,0.49526223371406713,Medio,22,36.71
5539,1,0.5089375161354374,Medio,3,29.01
5540,0,0.5210101682520163,Medio,15,34.82
5541,0,0.5150824300289047,Medio,35,30.72
5542,0,0.5172030265772989,Medio,47,26.67
5543,0,0.5092822960113836,Medio,38,24.51
5544,0,0.5343726597175346,Medio,33,12.77
5545,1,0.5520867491389082,Medio,14,22.58
5546,0,0.47676364586050207,Medio,48,29.8
5547,0,0.6096286133341601,Medio,1,7.06
5548,0,0.5125933614739618,Medio,53,24.85
5549,1,0.450889796340586,Medio,49,39.21
5550,0,0.4618129797789395,Medio,26,43.43
5551,0,0.5252370720934398,Medio,8,24.73
5552,0,0.4851941925524157,Medio,50,24.35
5553,1,0.5293585338004902,Medio,16,22.8
5554,0,0.517793013145655,Medio,38,24.42
5555,0,0.498207937854105,Medio,10,41.43
5556,0,0.48722614336558806,Medio,42,46.29
5557,0,0.5474318687220825,Medio,37,13.12
5558,0,0.5325014467046357,Medio,26,21.89
5559,0,0.5598263241642897,Medio,28,11.37
5560,0,0.5156214325340648,Medio,12,29.71
5561,0,0.5187992231048737,Medio,20,25.12
5562,0,0.47736426494743983,Medio,49,33.59
5563,1,0.48384546697656516,Medio,14,36.63
5564,0,0.4587348799790007,Medio,46,35.52
5565,0,0.5317997668784327,Medio,35,13.54
5566,1,0.4820134920712301,Medio,29,29.74
5567,0,0.5603964362116876,Medio,12,13.04
5568,0,0.4146192478382948,Medio,52,47.37
5569,0,0.500093656835503,Medio,18,26.45
5570,0,0.541485507400842,Medio,44,16.34
5571,0,0.5452748953405936,Medio,2,24.56
5572,0,0.5159843687089024,Medio,2,32.08
5573,0,0.4483417423474432,Medio,59,37.33
5574,0,0.4867197615577474,Medio,17,43.0
5575,0,0.48230759249591293,Medio,10,30.63
5576,0,0.5122044985034477,Medio,18,26.66
5577,0,0.4940922338141186,Medio,22,36.85
5578,1,0.46396228488950164,Medio,19,36.58
5579,1,0.4703230595579353,Medio,58,31.19
5580,1,0.4880633345693777,Medio,53,38.1
5581,1,0.5385475814929955,Medio,1,23.9
5582,0,0.45788240781828493,Medio,24,29.76
5583,1,0.5619652285010159,Medio,36,9.67
5584,0,0.4523990057165693,Medio,25,43.9
5585,0,0.5062002561704635,Medio,36,25.08
5586,0,0.4529721557761738,Medio,31,43.96
5587,1,0.4977672494042389,Medio,31,23.44
5588,0,0.5291188282822689,Medio,2,33.02
5589,0,0.5037226346308271,Medio,19,30.55
5590,1,0.4929520028809357,Medio,53,23.98
5591,0,0.5161008330175963,Medio,12,34.8
5592,0,0.46082747752403785,Medio,10,42.77
5593,0,0.44941841482960676,Medio,31,47.9
5594,0,0.4094576613575367,Medio,45,37.43
5595,0,0.5688219158105197,Medio,22,17.9
5596,0,0.5593618792815516,Medio,23,15.94
5597,1,0.4691651139131636,Medio,52,41.39
5598,0,0.5207659717339085,Medio,23,20.03
5599,1,0.5119387208598781,Medio,15,36.16
5600,0,0.4832199551408218,Medio,26,31.34
5601,0,0.46780550419834394,Medio,3,43.19
5602,0,0.4898752770255365,Medio,23,35.1
5603,0,0.5216664219846667,Medio,20,29.69
5604,0,0.39068962312441285,Bajo,45,50.61
5605,1,0.4554711178799167,Medio,40,38.23
5606,0,0.4423878281579503,Medio,57,35.55
5607,0,0.5465527441554805,Medio,39,23.17
5608,0,0.5168373870975228,Medio,56,18.53
5609,0,0.5174578525896595,Medio,8,27.41
5610,0,0.5069099739644443,Medio,18,15.01
5611,1,0.46659682872098646,Medio,41,26.78
5612,0,0.47390938620792594,Medio,6,38.01
5613,0,0.502430150421923,Medio,27,39.82
5614,0,0.4859179774468854,Medio,36,26.58
5615,1,0.41320922119294995,Medio,15,59.36
5616,0,0.4027600527078154,Medio,37,42.73
5617,1,0.4714368544295514,Medio,58,29.7
5618,0,0.4820721725889285,Medio,5,41.41
5619,1,0.4762770599434132,Medio,39,24.21
5620,1,0.494144052226125,Medio,9,32.54
5621,1,0.537287998435351,Medio,7,26.39
5622,0,0.5163295404464799,Medio,41,17.88
5623,0,0.49049005938475015,Medio,20,35.33
5624,0,0.49955628673628816,Medio,10,29.94
5625,0,0.50319303384038,Medio,26,30.68
5626,0,0.5143580901140291,Medio,4,29.73
5627,0,0.4761421387535802,Medio,38,21.02
5628,1,0.4698535561266802,Medio,24,45.88
5629,0,0.5072183278041683,Medio,14,32.49
5630,0,0.5332514982518386,Medio,41,27.33
5631,1,0.5639237354948241,Medio,1,16.91
5632,0,0.4025703862352199,Medio,17,44.03
5633,0,0.4687568811688463,Medio,45,39.17
5634,0,0.5186723500750662,Medio,24,30.02
5635,0,0.5475019915722541,Medio,27,17.16
5636,0,0.45222116084911984,Medio,7,46.59
5637,0,2.2058812407493875e-15,Bajo,9,2635.21
5638,1,0.5353454916962496,Medio,43,23.28
5639,0,0.4807170749062369,Medio,35,29.51
5640,1,0.46007663594140813,Medio,58,33.75
5641,0,0.5251797701557548,Medio,12,28.31
5642,0,0.5243028918645529,Medio,21,13.87
5643,0,0.5059524050465147,Medio,3,32.5
5644,1,0.47886198568647736,Medio,15,39.23
5645,1,0.5079360965895614,Medio,21,21.09
5646,0,0.4532715654700499,Medio,10,45.61
5647,0,0.4900035900866232,Medio,33,38.75
5648,0,0.49308620551958704,Medio,46,34.69
5649,0,0.5122902711569323,Medio,59,19.86
5650,0,0.47962677476203297,Medio,52,32.79
5651,0,0.4889827416933835,Medio,6,33.55
5652,1,0.5212354934975082,Medio,2,29.18
5653,0,0.47966258961425523,Medio,29,38.91
5654,0,0.4901632791118025,Medio,55,26.39
5655,0,0.4495271775658624,Medio,40,27.28
5656,1,0.5187491770911525,Medio,33,23.34
5657,0,0.5301837726886067,Medio,4,25.49
5658,0,0.5253026404770444,Medio,59,28.5
5659,0,0.5017135133396318,Medio,4,28.14
5660,0,0.4962094371895674,Medio,29,27.69
5661,0,0.4856529729206266,Medio,37,39.24
5662,0,0.45609199982202353,Medio,60,45.03
5663,0,0.5392577768142489,Medio,60,17.18
5664,0,0.44768949926128065,Medio,20,44.79
5665,0,0.4934659423494231,Medio,41,36.74
5666,0,0.5346904055801698,Medio,23,21.07
5667,0,0.491534635762,Medio,45,26.7
5668,0,0.5107815786363394,Medio,18,32.84
5669,0,0.5372034504310025,Medio,49,13.45
5670,0,0.48231429877447746,Medio,25,29.13
5671,0,0.4650265540387185,Medio,1,35.26
5672,1,0.49702442411331865,Medio,54,22.56
5673,0,0.5569341001357437,Medio,15,15.2
5674,0,0.4669357354306437,Medio,34,31.99
5675,0,0.4586152936525366,Medio,48,52.08
5676,0,0.5181466903693841,Medio,20,22.87
5677,0,0.5056400924384774,Medio,54,23.13
5678,0,0.5078832533189849,Medio,37,28.0
5679,0,0.44607987002531874,Medio,27,45.7
5680,0,0.5776865959972728,Medio,22,13.48
5681,1,0.4527168895125715,Medio,51,37.7
5682,0,0.5122916352501427,Medio,5,25.29
5683,0,0.485360364999435,Medio,34,26.15
5684,0,0.5336650550033365,Medio,39,19.9
5685,0,0.5405603104567193,Medio,3,27.51
5686,0,0.479012123781383,Medio,17,20.19
5687,0,0.5439691936038683,Medio,24,24.58
5688,0,0.5777532786294239,Medio,24,5.35
5689,0,0.5979060823993014,Medio,3,12.66
5690,0,0.45707421367902373,Medio,45,33.37
5691,0,0.4450730156908916,Medio,7,42.62
5692,1,0.3542695518811678,Bajo,25,62.3
5693,0,0.3949644596766248,Bajo,56,39.25
5694,0,0.5609651922471491,Medio,3,24.85
5695,0,0.6040280263627998,Medio,15,10.16
5696,1,0.4637920348486905,Medio,29,35.4
5697,0,0.5786586676949244,Medio,50,15.47
5698,0,0.540029148949045,Medio,29,21.93
5699,0,0.470620893941792,Medio,10,38.86
5700,0,0.4877063947592747,Medio,32,32.94
5701,0,0.5173794431154852,Medio,23,20.71
5702,0,0.5592919578814805,Medio,39,12.94
5703,0,0.5167644463042183,Medio,9,32.12
5704,0,0.49352930137192647,Medio,37,33.36
5705,0,0.4451435463848929,Medio,52,45.04
5706,0,0.5899294471276553,Medio,40,5.08
5707,1,0.526744473596084,Medio,14,31.18
5708,0,0.4816800687620571,Medio,4,39.17
5709,0,0.5205626527854631,Medio,20,25.8
5710,0,0.5634019706822643,Medio,28,14.03
5711,0,0.5429111896551346,Medio,14,20.75
5712,0,0.5392025090123312,Medio,44,30.37
5713,0,0.5081207091046991,Medio,34,25.13
5714,0,0.489657290367735,Medio,13,33.04
5715,0,0.4822080819422356,Medio,31,42.79
5716,1,0.4540451118183927,Medio,33,26.01
5717,0,0.47849998833136187,Medio,52,42.2
5718,0,0.5106752918683504,Medio,39,28.84
5719,0,0.525626771408847,Medio,28,33.39
5720,0,0.5334162545849569,Medio,25,28.83
5721,1,0.49038374605845353,Medio,32,33.65
5722,1,0.4910440183484886,Medio,9,35.39
5723,0,0.47157549703461055,Medio,28,36.42
5724,0,0.463108083525747,Medio,58,30.03
5725,0,0.5517999056582253,Medio,31,13.31
5726,1,0.4660526946714382,Medio,17,35.96
5727,0,0.5240622208943446,Medio,53,10.3
5728,0,0.5503909631897216,Medio,23,23.93
5729,0,0.5938049932062429,Medio,13,6.09
5730,0,0.43165266772343464,Medio,55,46.99
5731,0,0.4864270254413162,Medio,10,34.17
5732,0,0.5077936992419145,Medio,16,26.74
5733,0,0.4941300460480692,Medio,6,44.19
5734,0,0.4549863944798272,Medio,48,35.32
5735,0,0.5322450332487167,Medio,11,31.25
5736,0,0.4801604337391837,Medio,58,33.95
5737,1,0.5048651607888831,Medio,52,26.18
5738,0,0.5037942476740772,Medio,3,17.6
5739,0,0.4451952165043346,Medio,28,39.61
5740,0,0.5222104366213832,Medio,41,29.29
5741,0,0.5698059615333438,Medio,15,12.41
5742,0,0.44923628204935884,Medio,60,35.07
5743,0,0.48769586070845067,Medio,13,30.41
5744,0,0.4337795553314825,Medio,42,47.0
5745,0,0.4894947579522581,Medio,52,32.69
5746,0,0.5220149237131652,Medio,56,18.19
5747,0,0.5641533199001482,Medio,45,12.1
5748,0,0.44521069110480255,Medio,17,42.64
5749,0,0.470171959432961,Medio,7,29.36
5750,0,0.5023995471450394,Medio,28,21.34
5751,0,0.46882312781628954,Medio,38,22.8
5752,1,0.49245416837267175,Medio,13,42.98
5753,0,0.4510434240474971,Medio,60,34.72
5754,0,0.5206319320596168,Medio,17,40.97
5755,1,0.5105702053743391,Medio,15,32.45
5756,0,0.5170202258483482,Medio,36,21.63
5757,0,0.4196301677216486,Medio,28,47.87
5758,0,0.5270880683961437,Medio,15,26.09
5759,0,0.48149672773302254,Medio,46,38.04
5760,0,0.4683918970241401,Medio,53,40.84
5761,1,0.5219248883408392,Medio,11,30.06
5762,0,0.5235532640384664,Medio,56,18.87
5763,0,0.519807378069471,Medio,31,23.22
5764,0,0.4861673157775011,Medio,4,36.77
5765,0,0.5127600087177202,Medio,35,35.34
5766,1,0.44553937025377527,Medio,34,43.01
5767,0,0.4733870284356001,Medio,52,41.39
5768,0,0.5531326104554287,Medio,27,20.47
5769,0,0.45713797395153816,Medio,10,44.44
5770,0,0.4943549224265367,Medio,30,19.74
5771,0,0.4500204911158502,Medio,45,35.95
5772,0,0.4256768988383495,Medio,20,54.21
5773,0,0.4898378357416949,Medio,29,33.12
5774,1,0.5334632043197135,Medio,58,12.21
5775,0,0.4722610273166937,Medio,53,26.74
5776,1,0.4357925343704147,Medio,29,51.75
5777,0,0.49735768464295765,Medio,23,27.93
5778,0,0.4211002673080596,Medio,57,43.27
5779,1,0.5048048513126688,Medio,50,20.43
5780,0,0.5039032344009633,Medio,21,26.44
5781,1,0.4944897925076606,Medio,48,27.84
5782,0,0.4373743252413793,Medio,43,49.51
5783,1,0.541926651960783,Medio,10,26.94
5784,0,0.5484759533790252,Medio,41,11.15
5785,1,0.48248426897513436,Medio,12,53.82
5786,1,0.43722167082161423,Medio,30,32.27
5787,0,0.4855286511311916,Medio,51,36.55
5788,0,0.5400652093791731,Medio,33,13.93
5789,0,0.5235554893198443,Medio,18,32.58
5790,0,0.47723380747220834,Medio,14,30.19
5791,0,0.5102044935799284,Medio,22,20.34
5792,0,0.47492787143929777,Medio,21,36.68
5793,0,0.5824469289175641,Medio,1,12.94
5794,0,0.5140205198340402,Medio,49,20.27
5795,0,0.4449581547640175,Medio,43,42.12
5796,0,0.4554518380960412,Medio,52,22.74
5797,0,0.48321964919924254,Medio,60,25.07
5798,0,0.4892459896697793,Medio,15,30.9
5799,0,0.5205576127047886,Medio,36,26.28
5800,0,0.4804004646792966,Medio,47,36.91
5801,0,0.4653317905800104,Medio,54,31.76
5802,0,0.542573185540498,Medio,22,14.93
5803,1,0.5163365775423514,Medio,32,22.65
5804,0,0.5275386650216597,Medio,58,21.57
5805,0,0.5193411572019434,Medio,46,25.37
5806,0,0.5160383124247844,Medio,54,31.12
5807,0,0.49248871915887144,Medio,33,33.06
5808,0,0.5644077324972191,Medio,58,6.32
5809,1,0.4508966199960152,Medio,41,40.25
5810,0,0.4930425158371433,Medio,59,29.09
5811,0,0.5395018825737306,Medio,39,18.8
5812,1,0.4687073048593234,Medio,23,39.52
5813,1,0.562304105069503,Medio,43,8.94
5814,1,0.5559244093698145,Medio,55,14.24
5815,1,0.4464988394353014,Medio,2,51.29
5816,1,0.5224869043364699,Medio,2,31.46
5817,1,0.4958222183438896,Medio,38,22.63
5818,0,0.4848682874167136,Medio,55,31.08
5819,0,0.48687227073586736,Medio,51,28.18
5820,0,0.4733764038533246,Medio,29,30.36
5821,1,0.476952108508091,Medio,52,34.89
5822,0,0.5064067023566463,Medio,46,28.02
5823,0,0.4338467340568193,Medio,60,33.55
5824,0,0.4959394911970602,Medio,3,28.42
5825,0,0.5596848350397358,Medio,39,21.79
5826,0,0.5513227730697319,Medio,7,18.94
5827,1,0.4274518800642275,Medio,36,43.19
5828,0,0.466416141153755,Medio,29,36.47
5829,0,0.4379921141188894,Medio,55,40.37
5830,0,0.5192580641499355,Medio,37,30.04
5831,0,0.4709426271592998,Medio,49,32.26
5832,0,0.48722864759300505,Medio,58,28.22
5833,0,0.5042982693847776,Medio,36,41.57
5834,0,0.5145112714914163,Medio,23,26.55
5835,0,0.5569816505564428,Medio,45,20.16
5836,0,0.4893913402129009,Medio,16,35.21
5837,0,0.4397289545507911,Medio,48,28.48
5838,0,0.5149609077204952,Medio,31,32.5
5839,0,0.4874857982707023,Medio,34,37.11
5840,0,0.5088510411507886,Medio,50,24.21
5841,0,0.5268400149555227,Medio,1,27.81
5842,0,0.5258179110465164,Medio,18,26.9
5843,0,0.39820683595431633,Bajo,58,42.87
5844,0,0.48735074073814205,Medio,40,30.14
5845,0,0.5112599332508247,Medio,43,31.56
5846,0,0.49090109613457417,Medio,56,18.44
5847,1,0.454312910935098,Medio,56,37.31
5848,0,0.5227474783941092,Medio,15,34.28
5849,1,0.5098493385450591,Medio,48,21.65
5850,0,0.42932928826336064,Medio,49,49.23
5851,0,0.5103924523495958,Medio,17,33.37
5852,0,0.47447763033954404,Medio,44,23.76
5853,0,0.5096819964620549,Medio,10,29.97
5854,0,0.4899105169019332,Medio,20,26.31
5855,0,0.48500011234715357,Medio,6,45.44
5856,0,0.47316313979079244,Medio,8,39.33
5857,0,0.4713092257474497,Medio,45,34.54
5858,0,0.4726077715710387,Medio,34,47.17
5859,0,0.5371097732822573,Medio,32,19.62
5860,1,0.47413672158595827,Medio,51,37.76
5861,1,0.47844469957944935,Medio,54,35.47
5862,0,0.512674116050089,Medio,42,27.7
5863,1,0.511053667114401,Medio,4,27.74
5864,1,0.40912597265921513,Medio,44,39.23
5865,0,0.4089072158698696,Medio,50,38.5
5866,1,0.5507690090842389,Medio,39,15.78
5867,0,0.42923334189955314,Medio,20,48.16
5868,0,0.47234031466456505,Medio,24,41.43
5869,0,0.5366044247447924,Medio,24,27.18
5870,0,0.5233804954165437,Medio,55,22.09
5871,1,0.4146370937053798,Medio,26,41.1
5872,0,0.47545976450580185,Medio,25,34.96
5873,0,0.4698455233386347,Medio,36,37.16
5874,1,0.5213030272257729,Medio,7,35.71
5875,1,0.4727184689482351,Medio,10,42.15
5876,0,0.4761093290790454,Medio,58,38.56
5877,1,0.5301904344623636,Medio,47,24.66
5878,0,0.5229839043281017,Medio,12,24.08
5879,1,0.4664103757341798,Medio,1,33.56
5880,0,0.4108686748491879,Medio,52,52.9
5881,0,0.5011576817216691,Medio,50,28.5
5882,0,0.513180347850531,Medio,25,33.63
5883,0,0.48107667947435295,Medio,16,38.95
5884,0,0.5036385268334896,Medio,5,25.81
5885,0,0.4867225334864031,Medio,19,37.97
5886,1,0.51450870417053,Medio,4,30.14
5887,1,0.4102919052544037,Medio,6,42.5
5888,0,0.5469516023377399,Medio,26,20.55
5889,0,0.4071168993605238,Medio,49,53.14
5890,0,0.4968052826873211,Medio,39,26.88
5891,0,0.433156491343034,Medio,56,35.21
5892,0,0.459561118575612,Medio,55,30.05
5893,1,0.5386116721881851,Medio,39,19.21
5894,0,0.49179057713479507,Medio,9,38.33
5895,1,0.4578072480594844,Medio,45,27.36
5896,0,0.4853027162771127,Medio,52,35.26
5897,0,0.5212790928141935,Medio,14,21.95
5898,0,0.4896488617620292,Medio,48,27.4
5899,0,0.48223161609323106,Medio,55,27.06
5900,0,0.5202917426450075,Medio,9,35.51
5901,0,0.5091738108009118,Medio,15,33.08
5902,0,0.516916621728986,Medio,37,28.23
5903,1,0.5018371889808574,Medio,50,26.3
5904,0,0.42459622388828255,Medio,53,33.15
5905,0,0.5009313721904144,Medio,20,31.98
5906,0,0.5348559338782265,Medio,8,31.29
5907,0,0.4401344227417196,Medio,32,49.69
5908,0,0.48049181570363175,Medio,47,35.52
5909,1,0.4267525001851177,Medio,21,49.24
5910,0,0.5144878388879429,Medio,57,29.3
5911,0,0.4810151113359892,Medio,41,29.52
5912,0,0.5453470618540915,Medio,19,24.95
5913,0,0.5047713132970925,Medio,29,33.02
5914,0,0.49777852046852983,Medio,58,26.74
5915,1,0.5176331626697149,Medio,31,25.32
5916,0,0.5374610282868431,Medio,54,11.0
5917,0,0.4161349434604969,Medio,6,44.66
5918,0,0.4821016252770091,Medio,4,26.17
5919,0,0.43510188744335254,Medio,43,44.75
5920,0,0.44409639046361993,Medio,29,29.04
5921,0,0.4715156123281799,Medio,42,36.45
5922,0,0.5271422752855637,Medio,3,30.74
5923,0,0.5250623276394263,Medio,1,34.15
5924,0,0.5476626235939833,Medio,44,19.91
5925,1,0.4361958109375494,Medio,55,41.82
5926,0,0.5441843480215576,Medio,15,26.33
5927,0,0.4841429855211796,Medio,47,39.26
5928,0,0.5455297652622394,Medio,21,15.39
5929,0,0.498350000385213,Medio,46,22.45
5930,0,0.4798780465051357,Medio,58,33.72
